Task,Accuracy (%),Precision (%),Recall (%),F1-Score (%),MAE,RMSE,Training Time (s)
Fraud Detection,97.75,0.00,0.00,0.00,N/A,N/A,1.22
Late Delivery,97.53,95.69,100.00,97.80,N/A,N/A,1.35
Sales Prediction,N/A,N/A,N/A,N/A,0.0051,0.0649,2.04
Quantity Prediction,N/A,N/A,N/A,N/A,0.0000,0.0010,1.30
